Anos, Pretos/Pardos/Fulas, Brancos, Morenos, Outros
1879, 48, 50, 2, 0
1881, 49, 40, 10, 1
1883, 47, 40, 12, 1
1885, 53, 40, 6, 1
1887, 51, 40, 7, 2
1888, 55, 36, 7, 2
